cID,k_original,k_analyzed,k_conventional,n_outliers_identified,n_outliers_removed,residual_screen_fallback,pet_peese_method,pet_peese_estimate,pet_peese_se,pet_peese_p_value,small_study_effect_p_value,fixed_effect_estimate,fixed_effect_se,fixed_effect_p_value,random_effect_estimate,random_effect_se,random_effect_p_value,random_effect_tau2,random_effect_fallback,pet_peese_vs_fixed_deviation,pet_peese_vs_fixed_percentage_deviation,pet_peese_vs_random_deviation,pet_peese_vs_random_percentage_deviation,fixed_vs_random_deviation,fixed_vs_random_percentage_deviation
10-1,341,328,328,13,13,FALSE,PEESE,-0.3196022674259813,0.08781400858243181,6.547658152653398e-4,1.7015501959604797e-16,1.1926560284671734,0.12171484553239177,1.465539733912479e-12,1.7275404613851648,0.150117898101103,1.1376639307090192e-18,1.4315243265352717,FALSE,-0.8730537610411921,-73.2024775125867,-1.4079381939591835,-81.49957847182809,-0.5348844329179914,-30.962194222016308
1002-1,60,60,60,0,0,FALSE,PEESE,0.11431578869425352,0.03046437530313381,0.015087652659716521,0.45249429383676343,0.10164789495682787,0.018911107016328647,0.0057875355303270305,0.10247960235798059,0.02296320060410573,0.0030919981555482313,0.0032523363507304093,FALSE,0.012667893737425648,12.462524425917513,0.011836186336272925,11.549797290320168,-8.317074011527231e-4,-0.8115833609964763
1009-1,13,13,13,0,0,FALSE,PET,-0.024314930795390176,0.11920827380381309,0.856443413519537,0.056549837788693574,-0.10782244395061599,0.1148141327477723,0.46959372505106955,-0.1416845153693357,0.1168382185512064,0.3519594744460943,0.008895442289673379,FALSE,-0.08350751315522581,-77.44910066541738,-0.11736958457394553,-82.83868160750856,-0.03386207141871972,-23.899627514305184
1023-1,279,279,279,0,0,FALSE,PET,-0.1515925429662821,0.1407343040835943,0.2956870104866121,0.5790242748053482,-0.24843186435507547,0.1792748134863701,0.19553046825826464,-0.18333295090210636,0.10801452550529216,0.10406100874066074,0.22938885479679466,FALSE,-0.09683932138879336,-38.98023373136391,-0.03174040793582425,-17.312985897866533,0.06509891345296911,35.50857231754795
1023-2,279,270,270,9,9,FALSE,PEESE,-0.3362208499529915,0.1349121769376581,0.026982865799048263,0.17545628090290047,-0.3804817000310481,0.15160157599393265,0.0457492328206224,-0.10323356038840167,0.14216777737397696,0.47927121003314654,0.25551425598797517,FALSE,-0.04426085007805658,-11.632845961959486,0.23298728956458983,225.68948381515477,0.2772481396426464,268.5639617577263
1062-1,41,41,41,0,0,FALSE,PEESE,-0.5438071188272047,0.1428339463055362,0.0053956105077292826,0.4961287331167715,-0.5100164463185748,0.0885367322337867,0.006397324077423538,-0.610871764887185,0.12405034155452291,2.198565851889048e-4,0.08295152546622543,FALSE,0.03379067250862988,6.625408406442447,-0.0670646460599803,-10.978514626939047,-0.10085531856861019,-16.51006387359154
1062-2,38,38,38,0,0,FALSE,PEESE,-1.255254714671872,0.16472018210110692,6.521014186223992e-7,0.5771727267211104,-1.0657153578704222,0.13626281074467073,1.7283262861336607e-5,-1.2282525523151515,0.13238220892370436,1.7379102692514122e-8,4.0238466449268805e-7,FALSE,0.18953935680144984,17.785176445256358,0.027002162356720483,2.198421025531248,-0.16253719444472936,-13.233206325389723
1075-1,39,39,39,0,0,FALSE,PEESE,-0.11595449480610372,0.013036815217208387,1.0752044849820854e-6,0.13560427736323027,-0.13490167184327767,0.006608012681778995,2.1053368342178768e-6,-0.10847694398845328,0.01249762688672381,1.540668981464181e-6,8.775803721031919e-10,FALSE,-0.018947177037173954,-14.045175851627608,0.007477550817650433,6.893216699067752,0.026424727854824387,24.359764281004395
1075-2,19,19,19,0,0,FALSE,PEESE,-0.07365464208368087,0.009829311608940497,1.7406996314702844e-5,0.5621294739111425,-0.1134777878618562,0.0018059521170936679,6.522964104747651e-6,-0.06889315158685293,0.01305205130946112,2.461647268489955e-4,0.0010864748334580262,FALSE,-0.03982314577817532,-35.09333987604217,0.004761490496827947,6.9114133802184705,0.04458463627500327,64.71562883691836
1077-1,8,6,6,2,2,FALSE,PEESE,-1.5145917841320775,0.5889781493114327,0.0699137514140239,0.19522636842120228,-0.8130441462249984,0.6090097753919202,0.26861404903596514,2.153097397732613,2.352774731406869,0.40259087906830954,15.89952922123213,FALSE,0.7015476379070791,86.28653698134316,-0.6385056136005354,-29.65521273087478,-1.3400532515076145,-62.23839445994407
1077-2,8,7,7,1,1,FALSE,PET,-1.9085953016292652,0.726994288689907,0.10485626479512515,0.7674731953554168,-1.6635159621472828,0.18237437521999128,4.0690001461419253e-4,-1.6363029514083638,0.20714392648344332,3.6371866005271064e-4,0.057676246835454394,FALSE,0.24507933948198235,14.732611231793143,0.27229235022090137,16.640705193774764,0.02721301073891902,1.663078998635113
109-1,35,35,35,0,0,FALSE,PET,2.134632383677872,1.6896681051034217,0.3063455122936036,0.32374758627736144,-0.43306347371269055,0.15479060721734925,0.02947543790899649,-0.36045093913934195,0.20922669501190477,0.11970230460192127,0.3466145850385218,FALSE,1.7015689099651814,392.91443708643544,1.77418144453853,492.21163045788944,0.0726125345733486,20.144914796650948
1108-1,13,5,5,8,8,FALSE,PEESE,0.3744967338762144,0.38046005707061414,0.4682922707280107,0.023363901196996908,-1.1395060683226736,0.6852343937694709,0.2232901202621159,-1.594591250194959,0.7071025279003184,0.11165127428478863,1.558574915475558,FALSE,-0.7650093344464592,-67.13516985236727,-1.2200945163187447,-76.51456234753405,-0.4550851818722854,-28.539300075592752
1108-3,24,13,13,11,11,FALSE,PET,1.1406518904253375,1.5071358653264748,0.4947233526131627,0.033740949653458446,-1.1037464689140783,1.2409278334241172,0.47211221096825806,-3.3482384677666768,1.47198243483484,0.08538584747227584,10.102733598035277,FALSE,0.036905421511259195,3.3436502449306693,-2.2075865773413392,-65.93277625215958,-2.2444919988525984,-67.0350102138844
