cID,k_original,k_analyzed,k_conventional,n_outliers_identified,n_outliers_removed,residual_screen_fallback,pet_peese_method,pet_peese_estimate,pet_peese_se,pet_peese_p_value,small_study_effect_p_value,fixed_effect_estimate,fixed_effect_se,fixed_effect_p_value,random_effect_estimate,random_effect_se,random_effect_p_value,random_effect_tau2,random_effect_method,random_effect_fallback,fixed_minus_pet_peese,random_minus_pet_peese,fixed_minus_random
10-1,341,328,328,13,13,FALSE,PEESE,-0.3196022674259813,0.08781400858243181,6.547658152653398e-4,1.8321997569553168e-24,1.1926560284671746,0.04621327441781829,7.276440459235072e-147,1.5859306638258273,0.08060891006309884,3.574931538834519e-86,1.2748584798076126,REML,FALSE,1.5122582958931559,1.9055329312518086,-0.3932746353586527
1002-1,60,60,60,0,0,FALSE,PEESE,0.11431578869425352,0.03046437530313381,0.015087652659716521,0.4893628924079421,0.10164789495682791,0.0045468363751846345,1.0617557392279737e-110,0.0948724607849577,0.011648346791964108,3.8017737753122965e-16,0.006287989869956329,REML,FALSE,-0.012667893737425606,-0.019443327909295816,0.006775434171870209
1009-1,13,13,13,0,0,FALSE,PET,-0.024314930795390176,0.11920827380381309,0.856443413519537,0.056549837788693574,-0.107822443950616,0.08454328532206282,0.20218469711288214,-0.11547738445354253,0.08995852059684854,0.19925616023399725,0.00347433043953096,REML,FALSE,-0.08350751315522584,-0.09116245365815234,0.007654940502926519
1023-1,279,279,279,0,0,FALSE,PET,-0.1515925429662821,0.1407343040835943,0.2956870104866121,0.5790242748053482,-0.24843186435507586,0.02536410919479326,1.187405982104728e-22,-0.269388788924621,0.041575350146639045,9.200788671876662e-11,0.23539793214349114,REML,FALSE,-0.09683932138879375,-0.11779624595833887,0.02095692456954512
1023-2,279,270,270,9,9,FALSE,PEESE,-0.3362208499529915,0.1349121769376581,0.026982865799048263,0.12210078127054291,-0.38048170003104814,0.011179816221730553,7.265143297620326e-254,-0.24106309194376616,0.05356039952594847,6.770742619414253e-6,0.6904986764584067,REML,FALSE,-0.044260850078056635,0.09515775800922535,-0.139418608087282
1062-1,41,41,41,0,0,FALSE,PEESE,-0.5438071188272047,0.1428339463055362,0.0053956105077292826,0.42643415253577965,-0.5100164463185748,0.031120306586037063,2.3091763928126952e-60,-0.6004516211051111,0.1020363445423052,3.9881577713576625e-9,0.29563129792585774,REML,FALSE,0.03379067250862988,-0.056644502277906406,0.09043517478653629
1062-2,38,38,38,0,0,FALSE,PEESE,-1.255254714671872,0.16472018210110692,6.521014186223992e-7,0.9559940986334915,-1.0657153578704222,0.028296307341826567,2.0272836142448e-310,-1.228252576713258,0.1355110875030629,1.2592207730955298e-19,0.5515656174534108,REML,FALSE,0.18953935680144984,0.02700213795861406,0.16253721884283578
1075-1,39,39,39,0,0,FALSE,PEESE,-0.11595449480610372,0.013036815217208387,1.0752044849820854e-6,0.020037546088278048,-0.13490167184327762,5.036529718829465e-4,0,-0.10847689859856545,0.013494472012768004,9.085772576867178e-16,0.00630715856009964,REML,FALSE,-0.0189471770371739,0.007477596207538267,-0.026424773244712166
1075-2,19,19,19,0,0,FALSE,PEESE,-0.07365464208368087,0.009829311608940497,1.7406996314702844e-5,0.016569100218395992,-0.11347778786185615,4.595015887423669e-4,0,-0.07355664417407029,0.011740327220543923,3.7211400275676153e-10,0.002252489512875906,REML,FALSE,-0.03982314577817528,9.799790961058374e-5,-0.03992114368778586
1077-1,8,6,6,2,2,FALSE,PEESE,-1.5145917841320775,0.5889781493114327,0.0699137514140239,0.044185306780103566,-0.8130441462249987,0.30017957195931255,0.0067582836303465175,2.1530974216806578,2.3825010099889514,0.36614754022932816,31.79906001046347,REML,FALSE,0.7015476379070789,3.667689205812735,-2.966141567905656
1077-2,8,7,7,1,1,FALSE,PET,-1.9085953016292652,0.726994288689907,0.10485626479512515,0.7674731953554168,-1.6635159621472828,0.15811234260364437,6.906162829138268e-26,-1.6363025535883728,0.20989407707916133,6.39768002695128e-15,0.11535589532458063,REML,FALSE,0.24507933948198235,0.2722927480408923,-0.02721340855890997
109-1,35,35,35,0,0,FALSE,PET,2.134632383677872,1.6896681051034217,0.3063455122936036,0.32374758627736144,-0.43306347371269055,0.07922118576168787,4.5898027194505066e-8,-0.4567406572530005,0.11374631485619029,5.933686272404046e-5,0.21918851521204114,REML,FALSE,-2.5676958573905626,-2.5913730409308724,0.023677183540309954
1108-1,13,5,5,8,8,FALSE,PEESE,0.3744967338762144,0.38046005707061414,0.4682922707280107,0.012890245636500075,-1.1395060683226736,0.29080884126494366,8.913779984900515e-5,-1.7198371659506817,0.6177065655806949,0.005365496786507249,1.3249285342894823,REML,FALSE,-1.514002802198888,-2.0943338998268963,0.580331097628008
1108-3,24,13,13,11,11,FALSE,PET,1.1406518904253375,1.5071358653264748,0.4947233526131627,0.033740949653458446,-1.1037464689140783,0.22087026953133676,5.81502247113178e-7,-3.2075690511596626,1.0025583355324343,0.001377216191226264,11.35994962775128,REML,FALSE,-2.244398359339416,-4.348220941585,2.1038225822455843
1111-1,146,146,146,0,0,FALSE,PET,-0.09229136760314906,0.08777561211466887,0.30625798503354196,0.9008154925137883,0.4831573981463422,2.723465038890581e-4,0,-0.08642365624119833,0.05483427908144499,0.11500549478335957,0.33086975385701933,REML,FALSE,0.5754487657494912,0.005867711361950731,0.5695810543875405
1111-2,109,109,109,0,0,FALSE,PET,-0.20577738112219676,0.21144330604646094,0.3474163191213735,0.5645126578268851,-0.277434046592701,0.0039005015810640734,0,-0.10894844833404765,0.06936917128179218,0.11628487830828613,0.4748384291958994,REML,FALSE,-0.07165666547050423,0.09682893278814911,-0.16848559825865334
1111-3,432,414,414,18,18,FALSE,PEESE,-0.40758013535804255,0.06872643338259074,1.8680546608921891e-7,0.3420097800121223,-0.3989215752330772,0.004503079423323561,0,-0.48321765144881035,0.03758140617880896,7.766617999667679e-38,0.5140480648299209,REML,FALSE,0.008658560124965353,-0.0756375160907678,0.08429607621573315
1117-1,882,877,877,5,5,FALSE,PEESE,0.41813853519140914,0.06434746159046244,1.3087186357153004e-8,0.46507094164440266,0.39466062898513343,0.0014397633913024517,0,0.38165742092874,0.022480092162147688,1.2036006318140917e-64,0.41718781167120644,REML,FALSE,-0.02347790620627571,-0.036481114262669145,0.013003208056393434
1117-2,1217,1212,1212,5,5,FALSE,PET,-0.0962317041024074,0.05986963326339238,0.11549653649512688,0.34215565271542303,-0.05686580773410675,0.0010022766558589668,0,-0.1349275094545054,0.01912270186986219,1.7151051600407795e-12,0.4202222031892255,REML,FALSE,0.03936589636830065,-0.038695805352098,0.07806170172039865
1125-1,587,568,568,19,19,FALSE,PEESE,-0.7720780124036234,0.14474598628181878,1.3230821861015894e-5,0.685651493124642,-0.6450851442974359,0.028795614171217676,3.746047023890322e-111,-0.6325520433539362,0.03225887739636188,1.3052757971109707e-85,0.06458155084485706,REML,FALSE,0.12699286810618748,0.13952596904968717,-0.012533100943499687
1125-2,353,349,349,4,4,FALSE,PET,-0.7325673302677489,0.7604337278030999,0.35034943033790045,0.827944962129185,-0.5650315773573165,0.04156114543369149,4.276615385187258e-42,-0.5678825702541375,0.0445404556591961,3.124858769070598e-37,0.08245254269399983,REML,FALSE,0.16753575291043243,0.16468476001361143,0.002850992896821003
1125-3,134,134,134,0,0,FALSE,PET,-0.6747889196446465,0.6644722197393931,0.3256532452654508,0.8943989851774324,-0.506589197238393,0.06409983185519737,2.719893006405002e-15,-0.5069126559217495,0.07659401597200156,3.636586300542375e-11,0.2177173334892415,REML,FALSE,0.16819972240625347,0.167876263722897,3.234586833564812e-4
1125-4,199,194,194,5,5,FALSE,PET,-1.1259153892509033,0.8561434137701444,0.2226541919021516,0.9997262686084015,-0.8718437593518108,0.058925565102791816,1.5619954629440196e-49,-0.8616983718353994,0.08700335736269965,3.991645286203029e-23,0.7575163506378394,REML,FALSE,0.2540716298990925,0.26421701741550385,-0.010145387516411364
1138-1,71,71,71,0,0,FALSE,PET,-0.0317470109470642,0.22533869743405663,0.9042962859307162,0.6937960619188612,-0.1527095071963383,0.009201387379064636,7.405144462199176e-62,-0.13638226320583383,0.03313670687144335,3.859294092834466e-5,0.06743051386845797,REML,FALSE,-0.1209624962492741,-0.10463525225876963,-0.016327243990504475
1138-11,66,66,66,0,0,FALSE,PET,0.026892399978609437,0.09025302675740719,0.8124696008555188,0.3706868795053918,-0.0203324812823932,0.010067342700915523,0.04341998742275996,-0.01707395028634998,0.031059284834014468,0.5825105484362978,0.054311426894285336,REML,FALSE,-0.04722488126100263,-0.04396635026495942,-0.003258530996043219
1138-2,54,54,54,0,0,FALSE,PET,0.06133978875844741,0.13924229705333827,0.6842029214819276,0.15707181972102086,-0.023956826482988452,0.023802065255904153,0.31417414602909205,-0.030866586713147917,0.03874244900669928,0.42561812292176104,0.044153158031700765,REML,FALSE,-0.08529661524143586,-0.09220637547159533,0.006909760230159465
1138-3,71,71,71,0,0,FALSE,PET,-0.0011338658472624143,0.0034583914083255525,0.7882684179281627,0.08083166653340768,-0.0017504905533666996,0.0024351011188306765,0.47222876268594743,0.005212696025646452,0.004589266333908068,0.25602136647500473,4.963714607021409e-4,REML,FALSE,-6.166247061042854e-4,0.006346561872908866,-0.006963186579013151
1138-4,54,54,54,0,0,FALSE,PET,-0.022918327599374733,0.008626885663739996,0.1534038781616312,0.0975456045189434,-0.0030595121021696936,0.009062329004411953,0.7356588346107213,-0.0030595121021696936,0.009062329004411953,0.7356588346107213,0,REML,FALSE,0.01985881549720504,0.01985881549720504,0
1138-5,71,71,71,0,0,FALSE,PEESE,0.20247878520810994,0.054201980122304746,0.006416657992746729,0.23583345249136436,0.1582967011868265,0.004010726334329457,0,0.1833327686635856,0.015126184834342239,8.253191060973225e-34,0.013050114545400858,REML,FALSE,-0.04418208402128343,-0.01914601654452433,-0.0250360674767591
