"measure","heterogeneity_0","heterogeneity_0.25","heterogeneity_0.5","heterogeneity_0.75"
"0.9 < p","-0.002 [-0.006, 0]","0.001 [-0.001, 0.003]","0.005 [0.003, 0.008]","0.008 [0.006, 0.011]"
"0.8 < p < 0.9","-0.015 [-0.018, -0.013]","-0.011 [-0.014, -0.009]","-0.007 [-0.009, -0.005]","-0.004 [-0.006, -0.002]"
"0.7 < p < 0.8","-0.015 [-0.019, -0.013]","-0.012 [-0.014, -0.01]","-0.007 [-0.01, -0.005]","-0.004 [-0.007, -0.002]"
"0.6 < p < 0.7","-0.02 [-0.023, -0.017]","-0.016 [-0.018, -0.014]","-0.012 [-0.014, -0.009]","-0.008 [-0.011, -0.006]"
"0.5 < p < 0.6","-0.015 [-0.018, -0.013]","-0.011 [-0.013, -0.009]","-0.007 [-0.009, -0.005]","-0.004 [-0.006, -0.001]"
"0.4 < p < 0.5","-0.021 [-0.024, -0.019]","-0.017 [-0.019, -0.015]","-0.012 [-0.014, -0.01]","-0.009 [-0.011, -0.007]"
"0.3 < p < 0.4","-0.025 [-0.028, -0.023]","-0.021 [-0.023, -0.019]","-0.016 [-0.018, -0.014]","-0.013 [-0.015, -0.011]"
"0.2 < p < 0.3","-0.029 [-0.032, -0.027]","-0.024 [-0.026, -0.022]","-0.019 [-0.021, -0.017]","-0.016 [-0.018, -0.013]"
"0.1 < p < 0.2","-0.03 [-0.034, -0.028]","-0.023 [-0.026, -0.021]","-0.019 [-0.021, -0.016]","-0.015 [-0.018, -0.013]"
"0.05 < p < 0.1","-0.015 [-0.017, -0.012]","-0.01 [-0.012, -0.009]","-0.009 [-0.01, -0.007]","-0.007 [-0.009, -0.005]"
"0.01 < p < 0.05","-0.002 [-0.007, 0.003]","0.001 [-0.002, 0.004]","0.001 [-0.003, 0.004]","0.001 [-0.002, 0.004]"
"0.001 < p < 0.01","0.014 [0.01, 0.019]","0.011 [0.008, 0.015]","0.008 [0.005, 0.012]","0.006 [0.003, 0.01]"
"p < 0.001","0.175 [0.156, 0.2]","0.131 [0.113, 0.152]","0.094 [0.073, 0.115]","0.066 [0.042, 0.086]"
"ESR_{0.1}^{all}","0.173 [0.153, 0.198]","0.133 [0.115, 0.152]","0.094 [0.074, 0.113]","0.066 [0.044, 0.085]"
"ESR_{0.05}^{all}","0.187 [0.167, 0.212]","0.143 [0.124, 0.163]","0.103 [0.081, 0.122]","0.073 [0.05, 0.093]"
"ESR_{0.1}^{sig}","0.299 [0.274, 0.33]","0.229 [0.213, 0.251]","0.163 [0.148, 0.185]","0.114 [0.098, 0.136]"
"ESR_{0.05}^{sig}","0.356 [0.331, 0.392]","0.272 [0.255, 0.296]","0.195 [0.178, 0.219]","0.138 [0.121, 0.163]"
"No. of meta-analysis","708","708","708","708"
"No. of tests","63823","63823","63823","63823"
