"measure","heterogeneity_0","heterogeneity_0.25","heterogeneity_0.5","heterogeneity_0.75"
"0.9 < p","-0.002 [-0.006, 0.002]","0.001 [-0.002, 0.005]","0.005 [0.002, 0.009]","0.008 [0.005, 0.011]"
"0.8 < p < 0.9","-0.015 [-0.019, -0.011]","-0.011 [-0.015, -0.008]","-0.007 [-0.01, -0.004]","-0.004 [-0.007, -0.001]"
"0.7 < p < 0.8","-0.015 [-0.019, -0.011]","-0.012 [-0.015, -0.008]","-0.007 [-0.01, -0.004]","-0.004 [-0.007, -0.001]"
"0.6 < p < 0.7","-0.02 [-0.023, -0.015]","-0.016 [-0.019, -0.012]","-0.012 [-0.015, -0.008]","-0.008 [-0.012, -0.005]"
"0.5 < p < 0.6","-0.015 [-0.019, -0.011]","-0.011 [-0.014, -0.008]","-0.007 [-0.01, -0.004]","-0.004 [-0.007, -0.001]"
"0.4 < p < 0.5","-0.021 [-0.025, -0.017]","-0.017 [-0.02, -0.013]","-0.012 [-0.015, -0.009]","-0.009 [-0.012, -0.006]"
"0.3 < p < 0.4","-0.025 [-0.029, -0.021]","-0.021 [-0.024, -0.017]","-0.016 [-0.019, -0.013]","-0.013 [-0.016, -0.01]"
"0.2 < p < 0.3","-0.029 [-0.033, -0.025]","-0.024 [-0.027, -0.02]","-0.019 [-0.022, -0.016]","-0.016 [-0.019, -0.012]"
"0.1 < p < 0.2","-0.03 [-0.034, -0.026]","-0.023 [-0.026, -0.019]","-0.019 [-0.022, -0.015]","-0.015 [-0.019, -0.011]"
"0.05 < p < 0.1","-0.015 [-0.017, -0.012]","-0.01 [-0.013, -0.008]","-0.009 [-0.011, -0.006]","-0.007 [-0.009, -0.005]"
"0.01 < p < 0.05","-0.002 [-0.007, 0.004]","0.001 [-0.003, 0.005]","0.001 [-0.003, 0.004]","0.001 [-0.002, 0.005]"
"0.001 < p < 0.01","0.014 [0.009, 0.02]","0.011 [0.007, 0.016]","0.008 [0.004, 0.012]","0.006 [0.002, 0.01]"
"p < 0.001","0.175 [0.14, 0.207]","0.131 [0.098, 0.159]","0.094 [0.061, 0.124]","0.066 [0.033, 0.096]"
"ESR_{0.1}^{all}","0.173 [0.137, 0.206]","0.133 [0.101, 0.161]","0.094 [0.064, 0.123]","0.066 [0.038, 0.094]"
"ESR_{0.05}^{all}","0.187 [0.149, 0.221]","0.143 [0.11, 0.172]","0.103 [0.071, 0.133]","0.073 [0.042, 0.103]"
"ESR_{0.1}^{sig}","0.299 [0.261, 0.336]","0.229 [0.203, 0.254]","0.163 [0.139, 0.185]","0.114 [0.091, 0.136]"
"ESR_{0.05}^{sig}","0.356 [0.313, 0.398]","0.272 [0.242, 0.3]","0.195 [0.169, 0.221]","0.138 [0.112, 0.164]"
"No. of meta-analysis","708","708","708","708"
"No. of tests","63823","63823","63823","63823"
