"measure","heterogeneity_0","heterogeneity_0.25","heterogeneity_0.5","heterogeneity_0.75"
"0.9 < p","-0.001 [-0.005, -0.002]","0.003 [-0.002, 0.002]","0.007 [0.003, 0.007]","0.01 [0.006, 0.01]"
"0.8 < p < 0.9","-0.013 [-0.018, -0.015]","-0.01 [-0.014, -0.01]","-0.005 [-0.01, -0.006]","-0.002 [-0.007, -0.003]"
"0.7 < p < 0.8","-0.014 [-0.018, -0.015]","-0.01 [-0.014, -0.01]","-0.006 [-0.01, -0.006]","-0.003 [-0.007, -0.003]"
"0.6 < p < 0.7","-0.018 [-0.022, -0.019]","-0.014 [-0.018, -0.015]","-0.01 [-0.014, -0.01]","-0.007 [-0.011, -0.007]"
"0.5 < p < 0.6","-0.014 [-0.018, -0.015]","-0.009 [-0.014, -0.01]","-0.005 [-0.01, -0.005]","-0.002 [-0.006, -0.002]"
"0.4 < p < 0.5","-0.019 [-0.023, -0.021]","-0.015 [-0.019, -0.015]","-0.01 [-0.015, -0.011]","-0.007 [-0.012, -0.007]"
"0.3 < p < 0.4","-0.024 [-0.028, -0.025]","-0.018 [-0.023, -0.019]","-0.014 [-0.019, -0.015]","-0.011 [-0.015, -0.011]"
"0.2 < p < 0.3","-0.028 [-0.032, -0.03]","-0.021 [-0.026, -0.022]","-0.017 [-0.022, -0.017]","-0.013 [-0.018, -0.014]"
"0.1 < p < 0.2","-0.029 [-0.033, -0.03]","-0.02 [-0.025, -0.022]","-0.016 [-0.021, -0.017]","-0.012 [-0.017, -0.013]"
"0.05 < p < 0.1","-0.014 [-0.017, -0.014]","-0.009 [-0.011, -0.01]","-0.007 [-0.009, -0.007]","-0.005 [-0.008, -0.005]"
"0.01 < p < 0.05","-0.002 [-0.007, 0]","0.002 [-0.001, 0.002]","0.003 [0, 0.002]","0.004 [0.001, 0.003]"
"0.001 < p < 0.01","0.014 [0.011, 0.016]","0.011 [0.008, 0.013]","0.008 [0.006, 0.01]","0.007 [0.005, 0.008]"
"p < 0.001","0.175 [0.177, 0.197]","0.123 [0.12, 0.15]","0.084 [0.078, 0.113]","0.055 [0.047, 0.085]"
"ESR_{0.1}^{all}","0.173 [0.172, 0.194]","0.128 [0.121, 0.155]","0.089 [0.08, 0.116]","0.061 [0.05, 0.088]"
"ESR_{0.05}^{all}","0.187 [0.187, 0.21]","0.137 [0.131, 0.166]","0.095 [0.088, 0.125]","0.066 [0.056, 0.096]"
"ESR_{0.1}^{sig}","0.298 [0.289, 0.322]","0.221 [0.2, 0.243]","0.153 [0.13, 0.174]","0.105 [0.08, 0.125]"
"ESR_{0.05}^{sig}","0.355 [0.347, 0.382]","0.259 [0.239, 0.285]","0.181 [0.157, 0.206]","0.125 [0.098, 0.148]"
"No. of meta-analysis","707","707","707","707"
"No. of tests","63817","63817","63817","63817"
