"measure","heterogeneity_0","heterogeneity_0.25","heterogeneity_0.5","heterogeneity_0.75"
"0.9 < p","-0.002 [-0.006, -0.001]","0.001 [-0.001, 0.003]","0.005 [0.003, 0.007]","0.008 [0.006, 0.01]"
"0.8 < p < 0.9","-0.015 [-0.019, -0.013]","-0.011 [-0.014, -0.01]","-0.007 [-0.01, -0.006]","-0.004 [-0.007, -0.003]"
"0.7 < p < 0.8","-0.015 [-0.019, -0.014]","-0.012 [-0.014, -0.01]","-0.007 [-0.01, -0.006]","-0.004 [-0.007, -0.003]"
"0.6 < p < 0.7","-0.02 [-0.023, -0.018]","-0.016 [-0.018, -0.014]","-0.012 [-0.014, -0.01]","-0.008 [-0.011, -0.007]"
"0.5 < p < 0.6","-0.015 [-0.019, -0.014]","-0.011 [-0.014, -0.01]","-0.007 [-0.009, -0.005]","-0.004 [-0.006, -0.002]"
"0.4 < p < 0.5","-0.021 [-0.024, -0.019]","-0.017 [-0.019, -0.015]","-0.012 [-0.015, -0.011]","-0.009 [-0.012, -0.007]"
"0.3 < p < 0.4","-0.025 [-0.028, -0.024]","-0.021 [-0.023, -0.019]","-0.016 [-0.019, -0.015]","-0.013 [-0.015, -0.011]"
"0.2 < p < 0.3","-0.029 [-0.032, -0.028]","-0.024 [-0.026, -0.022]","-0.019 [-0.021, -0.017]","-0.016 [-0.018, -0.014]"
"0.1 < p < 0.2","-0.03 [-0.033, -0.028]","-0.023 [-0.025, -0.021]","-0.019 [-0.021, -0.017]","-0.015 [-0.018, -0.013]"
"0.05 < p < 0.1","-0.015 [-0.017, -0.012]","-0.01 [-0.012, -0.009]","-0.009 [-0.01, -0.007]","-0.007 [-0.009, -0.006]"
"0.01 < p < 0.05","-0.002 [-0.006, 0.004]","0.001 [-0.002, 0.004]","0.001 [-0.002, 0.004]","0.001 [-0.001, 0.004]"
"0.001 < p < 0.01","0.014 [0.009, 0.02]","0.011 [0.009, 0.015]","0.008 [0.006, 0.012]","0.006 [0.004, 0.01]"
"p < 0.001","0.175 [0.158, 0.197]","0.131 [0.116, 0.152]","0.094 [0.077, 0.114]","0.066 [0.048, 0.085]"
"ESR_{0.1}^{all}","0.173 [0.158, 0.201]","0.133 [0.119, 0.154]","0.094 [0.08, 0.115]","0.066 [0.051, 0.087]"
"ESR_{0.05}^{all}","0.187 [0.172, 0.214]","0.143 [0.128, 0.164]","0.103 [0.087, 0.124]","0.073 [0.056, 0.095]"
"ESR_{0.1}^{sig}","0.299 [0.282, 0.327]","0.229 [0.217, 0.25]","0.163 [0.15, 0.184]","0.114 [0.1, 0.135]"
"ESR_{0.05}^{sig}","0.356 [0.338, 0.384]","0.272 [0.257, 0.293]","0.195 [0.18, 0.217]","0.138 [0.123, 0.162]"
"No. of meta-analysis","708","708","708","708"
"No. of tests","63823","63823","63823","63823"
