"measure","heterogeneity_0","heterogeneity_0.25","heterogeneity_0.5","heterogeneity_0.75"
"0.9 < p","-0.001 [-0.005, 0.002]","0.003 [0, 0.005]","0.007 [0.004, 0.009]","0.01 [0.007, 0.012]"
"0.8 < p < 0.9","-0.014 [-0.018, -0.011]","-0.01 [-0.013, -0.008]","-0.006 [-0.009, -0.004]","-0.003 [-0.006, -0.001]"
"0.7 < p < 0.8","-0.015 [-0.018, -0.011]","-0.011 [-0.014, -0.008]","-0.006 [-0.009, -0.004]","-0.003 [-0.006, -0.001]"
"0.6 < p < 0.7","-0.019 [-0.023, -0.016]","-0.015 [-0.018, -0.012]","-0.011 [-0.014, -0.008]","-0.008 [-0.011, -0.005]"
"0.5 < p < 0.6","-0.015 [-0.019, -0.012]","-0.011 [-0.014, -0.008]","-0.006 [-0.01, -0.004]","-0.003 [-0.006, -0.001]"
"0.4 < p < 0.5","-0.021 [-0.025, -0.018]","-0.016 [-0.019, -0.013]","-0.012 [-0.015, -0.009]","-0.009 [-0.012, -0.006]"
"0.3 < p < 0.4","-0.025 [-0.028, -0.021]","-0.019 [-0.022, -0.016]","-0.015 [-0.018, -0.012]","-0.012 [-0.015, -0.009]"
"0.2 < p < 0.3","-0.029 [-0.032, -0.025]","-0.022 [-0.025, -0.019]","-0.018 [-0.021, -0.014]","-0.014 [-0.018, -0.011]"
"0.1 < p < 0.2","-0.03 [-0.033, -0.026]","-0.022 [-0.025, -0.018]","-0.017 [-0.021, -0.013]","-0.014 [-0.017, -0.01]"
"0.05 < p < 0.1","-0.015 [-0.017, -0.013]","-0.01 [-0.011, -0.007]","-0.008 [-0.009, -0.005]","-0.006 [-0.008, -0.003]"
"0.01 < p < 0.05","-0.005 [-0.005, -0.001]","0 [-0.001, 0.003]","0 [-0.001, 0.004]","0.001 [0, 0.005]"
"0.001 < p < 0.01","0.011 [0.01, 0.015]","0.008 [0.008, 0.012]","0.006 [0.006, 0.009]","0.005 [0.004, 0.007]"
"p < 0.001","0.173 [0.144, 0.207]","0.12 [0.093, 0.151]","0.081 [0.053, 0.115]","0.051 [0.023, 0.087]"
"ESR_{0.1}^{all}","0.164 [0.139, 0.201]","0.119 [0.098, 0.151]","0.079 [0.058, 0.113]","0.051 [0.031, 0.085]"
"ESR_{0.05}^{all}","0.18 [0.152, 0.216]","0.129 [0.105, 0.162]","0.087 [0.064, 0.122]","0.057 [0.034, 0.093]"
"ESR_{0.1}^{sig}","0.283 [0.25, 0.322]","0.204 [0.182, 0.234]","0.136 [0.115, 0.166]","0.087 [0.068, 0.118]"
"ESR_{0.05}^{sig}","0.339 [0.301, 0.383]","0.243 [0.216, 0.277]","0.164 [0.139, 0.199]","0.107 [0.085, 0.143]"
"No. of meta-analysis","701","701","701","701"
"No. of tests","62942","62942","62942","62942"
