"estimator","meta_average_multiplier","heterogeneity_multiplier","setup_label","outlier_variant","measure","estimate","confidence_interval"
"multilevel_random",0.25,0,"meta_0p25_heterogeneity_0","outliers_removed","ESR_{0.05}^{all}","0.309","[0.277, 0.336]"
"multilevel_random",0.25,0,"meta_0p25_heterogeneity_0","outliers_removed","ESR_{0.05}^{sig}","0.586","[0.544, 0.625]"
"multilevel_random",0.25,0,"meta_0p25_heterogeneity_0","outliers_removed","No. of meta-analysis","708","0"
"multilevel_random",0.25,0,"meta_0p25_heterogeneity_0","outliers_removed","No. of tests","63823","0"
"pet_peese",0.25,0,"meta_0p25_heterogeneity_0","outliers_removed","ESR_{0.05}^{all}","0.322","[0.292, 0.352]"
"pet_peese",0.25,0,"meta_0p25_heterogeneity_0","outliers_removed","ESR_{0.05}^{sig}","0.612","[0.564, 0.656]"
"pet_peese",0.25,0,"meta_0p25_heterogeneity_0","outliers_removed","No. of meta-analysis","707","0"
"pet_peese",0.25,0,"meta_0p25_heterogeneity_0","outliers_removed","No. of tests","63802","0"
"multilevel_random",0.25,0.25,"meta_0p25_heterogeneity_0p25","outliers_removed","ESR_{0.05}^{all}","0.199","[0.168, 0.227]"
"multilevel_random",0.25,0.25,"meta_0p25_heterogeneity_0p25","outliers_removed","ESR_{0.05}^{sig}","0.378","[0.344, 0.41]"
"multilevel_random",0.25,0.25,"meta_0p25_heterogeneity_0p25","outliers_removed","No. of meta-analysis","708","0"
"multilevel_random",0.25,0.25,"meta_0p25_heterogeneity_0p25","outliers_removed","No. of tests","63823","0"
"pet_peese",0.25,0.25,"meta_0p25_heterogeneity_0p25","outliers_removed","ESR_{0.05}^{all}","0.202","[0.173, 0.23]"
"pet_peese",0.25,0.25,"meta_0p25_heterogeneity_0p25","outliers_removed","ESR_{0.05}^{sig}","0.383","[0.35, 0.417]"
"pet_peese",0.25,0.25,"meta_0p25_heterogeneity_0p25","outliers_removed","No. of meta-analysis","707","0"
"pet_peese",0.25,0.25,"meta_0p25_heterogeneity_0p25","outliers_removed","No. of tests","63802","0"
"multilevel_random",0.25,0.5,"meta_0p25_heterogeneity_0p5","outliers_removed","ESR_{0.05}^{all}","0.142","[0.111, 0.172]"
"multilevel_random",0.25,0.5,"meta_0p25_heterogeneity_0p5","outliers_removed","ESR_{0.05}^{sig}","0.27","[0.237, 0.303]"
"multilevel_random",0.25,0.5,"meta_0p25_heterogeneity_0p5","outliers_removed","No. of meta-analysis","708","0"
"multilevel_random",0.25,0.5,"meta_0p25_heterogeneity_0p5","outliers_removed","No. of tests","63823","0"
"pet_peese",0.25,0.5,"meta_0p25_heterogeneity_0p5","outliers_removed","ESR_{0.05}^{all}","0.145","[0.115, 0.175]"
"pet_peese",0.25,0.5,"meta_0p25_heterogeneity_0p5","outliers_removed","ESR_{0.05}^{sig}","0.276","[0.244, 0.31]"
"pet_peese",0.25,0.5,"meta_0p25_heterogeneity_0p5","outliers_removed","No. of meta-analysis","707","0"
"pet_peese",0.25,0.5,"meta_0p25_heterogeneity_0p5","outliers_removed","No. of tests","63802","0"
"multilevel_random",0.25,0.75,"meta_0p25_heterogeneity_0p75","outliers_removed","ESR_{0.05}^{all}","0.104","[0.072, 0.134]"
"multilevel_random",0.25,0.75,"meta_0p25_heterogeneity_0p75","outliers_removed","ESR_{0.05}^{sig}","0.197","[0.165, 0.23]"
"multilevel_random",0.25,0.75,"meta_0p25_heterogeneity_0p75","outliers_removed","No. of meta-analysis","708","0"
"multilevel_random",0.25,0.75,"meta_0p25_heterogeneity_0p75","outliers_removed","No. of tests","63823","0"
"pet_peese",0.25,0.75,"meta_0p25_heterogeneity_0p75","outliers_removed","ESR_{0.05}^{all}","0.107","[0.076, 0.139]"
"pet_peese",0.25,0.75,"meta_0p25_heterogeneity_0p75","outliers_removed","ESR_{0.05}^{sig}","0.203","[0.173, 0.238]"
"pet_peese",0.25,0.75,"meta_0p25_heterogeneity_0p75","outliers_removed","No. of meta-analysis","707","0"
"pet_peese",0.25,0.75,"meta_0p25_heterogeneity_0p75","outliers_removed","No. of tests","63802","0"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","0.9 < p","-0.002","[-0.006, 0.002]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","0.8 < p < 0.9","-0.015","[-0.019, -0.011]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","0.7 < p < 0.8","-0.015","[-0.019, -0.011]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","0.6 < p < 0.7","-0.02","[-0.023, -0.015]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","0.5 < p < 0.6","-0.015","[-0.019, -0.011]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","0.4 < p < 0.5","-0.021","[-0.025, -0.017]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","0.3 < p < 0.4","-0.025","[-0.029, -0.021]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","0.2 < p < 0.3","-0.029","[-0.033, -0.025]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","0.1 < p < 0.2","-0.03","[-0.034, -0.026]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","0.05 < p < 0.1","-0.015","[-0.017, -0.012]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","0.01 < p < 0.05","-0.002","[-0.007, 0.004]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","0.001 < p < 0.01","0.014","[0.009, 0.02]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","p < 0.001","0.175","[0.14, 0.207]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","ESR_{0.1}^{all}","0.173","[0.137, 0.206]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","ESR_{0.05}^{all}","0.187","[0.149, 0.221]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","ESR_{0.1}^{sig}","0.299","[0.261, 0.336]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","ESR_{0.05}^{sig}","0.356","[0.313, 0.398]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","No. of meta-analysis","708","0"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","No. of tests","63823","0"
"pet_peese",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","ESR_{0.05}^{all}","0.21","[0.173, 0.249]"
"pet_peese",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","ESR_{0.05}^{sig}","0.399","[0.349, 0.457]"
"pet_peese",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","No. of meta-analysis","707","0"
"pet_peese",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","No. of tests","63802","0"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","0.9 < p","0.001","[-0.002, 0.005]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","0.8 < p < 0.9","-0.011","[-0.015, -0.008]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","0.7 < p < 0.8","-0.012","[-0.015, -0.008]"
"multilevel_random",0.5,0.25,"meta_0p5_heterogeneity_0p25","outliers_removed","0.6 < p < 0.7","-0.016","[-0.019, -0.012]"
