"estimator","meta_average_multiplier","heterogeneity_multiplier","setup_label","outlier_variant","measure","estimate","confidence_interval"
"multilevel_random",0.25,0,"meta_0p25_heterogeneity_0","outliers_removed","ESR_{0.05}^{all}","0.309","[0.291, 0.331]"
"multilevel_random",0.25,0,"meta_0p25_heterogeneity_0","outliers_removed","ESR_{0.05}^{sig}","0.586","[0.562, 0.627]"
"multilevel_random",0.25,0,"meta_0p25_heterogeneity_0","outliers_removed","No. of meta-analysis","708","0"
"multilevel_random",0.25,0,"meta_0p25_heterogeneity_0","outliers_removed","No. of tests","63823","0"
"pet_peese",0.25,0,"meta_0p25_heterogeneity_0","outliers_removed","ESR_{0.05}^{all}","0","[NA, NA]"
"pet_peese",0.25,0,"meta_0p25_heterogeneity_0","outliers_removed","ESR_{0.05}^{sig}","0","[NA, NA]"
"pet_peese",0.25,0,"meta_0p25_heterogeneity_0","outliers_removed","No. of meta-analysis","708","0"
"pet_peese",0.25,0,"meta_0p25_heterogeneity_0","outliers_removed","No. of tests","63807","0"
"multilevel_random",0.25,0.25,"meta_0p25_heterogeneity_0p25","outliers_removed","ESR_{0.05}^{all}","0.199","[0.178, 0.217]"
"multilevel_random",0.25,0.25,"meta_0p25_heterogeneity_0p25","outliers_removed","ESR_{0.05}^{sig}","0.378","[0.357, 0.408]"
"multilevel_random",0.25,0.25,"meta_0p25_heterogeneity_0p25","outliers_removed","No. of meta-analysis","708","0"
"multilevel_random",0.25,0.25,"meta_0p25_heterogeneity_0p25","outliers_removed","No. of tests","63823","0"
"pet_peese",0.25,0.25,"meta_0p25_heterogeneity_0p25","outliers_removed","ESR_{0.05}^{all}","0","[NA, NA]"
"pet_peese",0.25,0.25,"meta_0p25_heterogeneity_0p25","outliers_removed","ESR_{0.05}^{sig}","0","[NA, NA]"
"pet_peese",0.25,0.25,"meta_0p25_heterogeneity_0p25","outliers_removed","No. of meta-analysis","708","0"
"pet_peese",0.25,0.25,"meta_0p25_heterogeneity_0p25","outliers_removed","No. of tests","63807","0"
"multilevel_random",0.25,0.5,"meta_0p25_heterogeneity_0p5","outliers_removed","ESR_{0.05}^{all}","0.142","[0.118, 0.163]"
"multilevel_random",0.25,0.5,"meta_0p25_heterogeneity_0p5","outliers_removed","ESR_{0.05}^{sig}","0.27","[0.248, 0.299]"
"multilevel_random",0.25,0.5,"meta_0p25_heterogeneity_0p5","outliers_removed","No. of meta-analysis","708","0"
"multilevel_random",0.25,0.5,"meta_0p25_heterogeneity_0p5","outliers_removed","No. of tests","63823","0"
"pet_peese",0.25,0.5,"meta_0p25_heterogeneity_0p5","outliers_removed","ESR_{0.05}^{all}","0","[NA, NA]"
"pet_peese",0.25,0.5,"meta_0p25_heterogeneity_0p5","outliers_removed","ESR_{0.05}^{sig}","0","[NA, NA]"
"pet_peese",0.25,0.5,"meta_0p25_heterogeneity_0p5","outliers_removed","No. of meta-analysis","708","0"
"pet_peese",0.25,0.5,"meta_0p25_heterogeneity_0p5","outliers_removed","No. of tests","63807","0"
"multilevel_random",0.25,0.75,"meta_0p25_heterogeneity_0p75","outliers_removed","ESR_{0.05}^{all}","0.104","[0.078, 0.125]"
"multilevel_random",0.25,0.75,"meta_0p25_heterogeneity_0p75","outliers_removed","ESR_{0.05}^{sig}","0.197","[0.175, 0.227]"
"multilevel_random",0.25,0.75,"meta_0p25_heterogeneity_0p75","outliers_removed","No. of meta-analysis","708","0"
"multilevel_random",0.25,0.75,"meta_0p25_heterogeneity_0p75","outliers_removed","No. of tests","63823","0"
"pet_peese",0.25,0.75,"meta_0p25_heterogeneity_0p75","outliers_removed","ESR_{0.05}^{all}","0","[NA, NA]"
"pet_peese",0.25,0.75,"meta_0p25_heterogeneity_0p75","outliers_removed","ESR_{0.05}^{sig}","0","[NA, NA]"
"pet_peese",0.25,0.75,"meta_0p25_heterogeneity_0p75","outliers_removed","No. of meta-analysis","708","0"
"pet_peese",0.25,0.75,"meta_0p25_heterogeneity_0p75","outliers_removed","No. of tests","63807","0"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","0.9 < p","-0.002","[-0.005, 0.001]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","0.8 < p < 0.9","-0.015","[-0.018, -0.012]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","0.7 < p < 0.8","-0.015","[-0.018, -0.012]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","0.6 < p < 0.7","-0.02","[-0.023, -0.017]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","0.5 < p < 0.6","-0.015","[-0.018, -0.012]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","0.4 < p < 0.5","-0.021","[-0.024, -0.018]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","0.3 < p < 0.4","-0.025","[-0.029, -0.023]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","0.2 < p < 0.3","-0.029","[-0.032, -0.027]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","0.1 < p < 0.2","-0.03","[-0.034, -0.027]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","0.05 < p < 0.1","-0.015","[-0.017, -0.012]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","0.01 < p < 0.05","-0.002","[-0.006, 0.003]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","0.001 < p < 0.01","0.014","[0.01, 0.019]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","p < 0.001","0.175","[0.154, 0.201]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","ESR_{0.1}^{all}","0.173","[0.148, 0.201]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","ESR_{0.05}^{all}","0.187","[0.162, 0.216]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","ESR_{0.1}^{sig}","0.299","[0.267, 0.336]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","ESR_{0.05}^{sig}","0.356","[0.322, 0.398]"
