"estimator","meta_average_multiplier","heterogeneity_multiplier","setup_label","outlier_variant","measure","estimate","confidence_interval"
"multilevel_random",0.25,0,"meta_0p25_heterogeneity_0","outliers_removed","ESR_{0.05}^{all}","0.309","[0.293, 0.328]"
"multilevel_random",0.25,0,"meta_0p25_heterogeneity_0","outliers_removed","ESR_{0.05}^{sig}","0.586","[0.565, 0.608]"
"multilevel_random",0.25,0,"meta_0p25_heterogeneity_0","outliers_removed","No. of meta-analysis","708","0"
"multilevel_random",0.25,0,"meta_0p25_heterogeneity_0","outliers_removed","No. of tests","63823","0"
"pet_peese",0.25,0,"meta_0p25_heterogeneity_0","outliers_removed","ESR_{0.05}^{all}","0","[0.307, 0.335]"
"pet_peese",0.25,0,"meta_0p25_heterogeneity_0","outliers_removed","ESR_{0.05}^{sig}","0","[0.591, 0.633]"
"pet_peese",0.25,0,"meta_0p25_heterogeneity_0","outliers_removed","No. of meta-analysis","708","0"
"pet_peese",0.25,0,"meta_0p25_heterogeneity_0","outliers_removed","No. of tests","63807","0"
"multilevel_random",0.25,0.25,"meta_0p25_heterogeneity_0p25","outliers_removed","ESR_{0.05}^{all}","0.199","[0.182, 0.216]"
"multilevel_random",0.25,0.25,"meta_0p25_heterogeneity_0p25","outliers_removed","ESR_{0.05}^{sig}","0.378","[0.358, 0.403]"
"multilevel_random",0.25,0.25,"meta_0p25_heterogeneity_0p25","outliers_removed","No. of meta-analysis","708","0"
"multilevel_random",0.25,0.25,"meta_0p25_heterogeneity_0p25","outliers_removed","No. of tests","63823","0"
"pet_peese",0.25,0.25,"meta_0p25_heterogeneity_0p25","outliers_removed","ESR_{0.05}^{all}","0","[0.187, 0.215]"
"pet_peese",0.25,0.25,"meta_0p25_heterogeneity_0p25","outliers_removed","ESR_{0.05}^{sig}","0","[0.367, 0.407]"
"pet_peese",0.25,0.25,"meta_0p25_heterogeneity_0p25","outliers_removed","No. of meta-analysis","708","0"
"pet_peese",0.25,0.25,"meta_0p25_heterogeneity_0p25","outliers_removed","No. of tests","63807","0"
"multilevel_random",0.25,0.5,"meta_0p25_heterogeneity_0p5","outliers_removed","ESR_{0.05}^{all}","0.142","[0.124, 0.162]"
"multilevel_random",0.25,0.5,"meta_0p25_heterogeneity_0p5","outliers_removed","ESR_{0.05}^{sig}","0.27","[0.249, 0.294]"
"multilevel_random",0.25,0.5,"meta_0p25_heterogeneity_0p5","outliers_removed","No. of meta-analysis","708","0"
"multilevel_random",0.25,0.5,"meta_0p25_heterogeneity_0p5","outliers_removed","No. of tests","63823","0"
"pet_peese",0.25,0.5,"meta_0p25_heterogeneity_0p5","outliers_removed","ESR_{0.05}^{all}","0","[0.129, 0.16]"
"pet_peese",0.25,0.5,"meta_0p25_heterogeneity_0p5","outliers_removed","ESR_{0.05}^{sig}","0","[0.259, 0.304]"
"pet_peese",0.25,0.5,"meta_0p25_heterogeneity_0p5","outliers_removed","No. of meta-analysis","708","0"
"pet_peese",0.25,0.5,"meta_0p25_heterogeneity_0p5","outliers_removed","No. of tests","63807","0"
"multilevel_random",0.25,0.75,"meta_0p25_heterogeneity_0p75","outliers_removed","ESR_{0.05}^{all}","0.104","[0.085, 0.125]"
"multilevel_random",0.25,0.75,"meta_0p25_heterogeneity_0p75","outliers_removed","ESR_{0.05}^{sig}","0.197","[0.177, 0.225]"
"multilevel_random",0.25,0.75,"meta_0p25_heterogeneity_0p75","outliers_removed","No. of meta-analysis","708","0"
"multilevel_random",0.25,0.75,"meta_0p25_heterogeneity_0p75","outliers_removed","No. of tests","63823","0"
"pet_peese",0.25,0.75,"meta_0p25_heterogeneity_0p75","outliers_removed","ESR_{0.05}^{all}","0","[0.09, 0.124]"
"pet_peese",0.25,0.75,"meta_0p25_heterogeneity_0p75","outliers_removed","ESR_{0.05}^{sig}","0","[0.186, 0.235]"
"pet_peese",0.25,0.75,"meta_0p25_heterogeneity_0p75","outliers_removed","No. of meta-analysis","708","0"
"pet_peese",0.25,0.75,"meta_0p25_heterogeneity_0p75","outliers_removed","No. of tests","63807","0"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","0.9 < p","-0.002","[-0.006, -0.001]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","0.8 < p < 0.9","-0.015","[-0.019, -0.013]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","0.7 < p < 0.8","-0.015","[-0.019, -0.014]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","0.6 < p < 0.7","-0.02","[-0.023, -0.018]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","0.5 < p < 0.6","-0.015","[-0.019, -0.014]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","0.4 < p < 0.5","-0.021","[-0.024, -0.019]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","0.3 < p < 0.4","-0.025","[-0.028, -0.024]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","0.2 < p < 0.3","-0.029","[-0.032, -0.028]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","0.1 < p < 0.2","-0.03","[-0.033, -0.028]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","0.05 < p < 0.1","-0.015","[-0.017, -0.012]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","0.01 < p < 0.05","-0.002","[-0.006, 0.004]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","0.001 < p < 0.01","0.014","[0.009, 0.02]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","p < 0.001","0.175","[0.158, 0.197]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","outliers_removed","ESR_{0.1}^{all}","0.173","[0.158, 0.201]"
