"estimator","meta_average_multiplier","heterogeneity_multiplier","setup_label","outlier_variant","measure","estimate","confidence_interval"
"multilevel_random",0.25,0,"meta_0p25_heterogeneity_0","all_data","ESR_{0.05}^{all}","0.304","[0.292, 0.326]"
"multilevel_random",0.25,0,"meta_0p25_heterogeneity_0","all_data","ESR_{0.05}^{sig}","0.57","[0.549, 0.594]"
"multilevel_random",0.25,0,"meta_0p25_heterogeneity_0","all_data","No. of meta-analysis","707","0"
"multilevel_random",0.25,0,"meta_0p25_heterogeneity_0","all_data","No. of tests","64804","0"
"multilevel_random",0.25,0,"meta_0p25_heterogeneity_0","outliers_removed","ESR_{0.05}^{all}","0.31","[0.309, 0.327]"
"multilevel_random",0.25,0,"meta_0p25_heterogeneity_0","outliers_removed","ESR_{0.05}^{sig}","0.589","[0.581, 0.613]"
"multilevel_random",0.25,0,"meta_0p25_heterogeneity_0","outliers_removed","No. of meta-analysis","707","0"
"multilevel_random",0.25,0,"meta_0p25_heterogeneity_0","outliers_removed","No. of tests","63817","0"
"pet_peese",0.25,0,"meta_0p25_heterogeneity_0","all_data","ESR_{0.05}^{all}","0.333","[0.323, 0.357]"
"pet_peese",0.25,0,"meta_0p25_heterogeneity_0","all_data","ESR_{0.05}^{sig}","0.623","[0.602, 0.655]"
"pet_peese",0.25,0,"meta_0p25_heterogeneity_0","all_data","No. of meta-analysis","707","0"
"pet_peese",0.25,0,"meta_0p25_heterogeneity_0","all_data","No. of tests","64804","0"
"pet_peese",0.25,0,"meta_0p25_heterogeneity_0","outliers_removed","ESR_{0.05}^{all}","0.335","[0.339, 0.357]"
"pet_peese",0.25,0,"meta_0p25_heterogeneity_0","outliers_removed","ESR_{0.05}^{sig}","0.636","[0.639, 0.677]"
"pet_peese",0.25,0,"meta_0p25_heterogeneity_0","outliers_removed","No. of meta-analysis","707","0"
"pet_peese",0.25,0,"meta_0p25_heterogeneity_0","outliers_removed","No. of tests","63802","0"
"multilevel_random",0.25,0.25,"meta_0p25_heterogeneity_0p25","all_data","ESR_{0.05}^{all}","0.177","[0.164, 0.194]"
"multilevel_random",0.25,0.25,"meta_0p25_heterogeneity_0p25","all_data","ESR_{0.05}^{sig}","0.331","[0.302, 0.351]"
"multilevel_random",0.25,0.25,"meta_0p25_heterogeneity_0p25","all_data","No. of meta-analysis","707","0"
"multilevel_random",0.25,0.25,"meta_0p25_heterogeneity_0p25","all_data","No. of tests","64804","0"
"multilevel_random",0.25,0.25,"meta_0p25_heterogeneity_0p25","outliers_removed","ESR_{0.05}^{all}","0.19","[0.182, 0.217]"
"multilevel_random",0.25,0.25,"meta_0p25_heterogeneity_0p25","outliers_removed","ESR_{0.05}^{sig}","0.361","[0.338, 0.391]"
"multilevel_random",0.25,0.25,"meta_0p25_heterogeneity_0p25","outliers_removed","No. of meta-analysis","707","0"
"multilevel_random",0.25,0.25,"meta_0p25_heterogeneity_0p25","outliers_removed","No. of tests","63817","0"
"pet_peese",0.25,0.25,"meta_0p25_heterogeneity_0p25","all_data","ESR_{0.05}^{all}","0.226","[0.212, 0.251]"
"pet_peese",0.25,0.25,"meta_0p25_heterogeneity_0p25","all_data","ESR_{0.05}^{sig}","0.423","[0.398, 0.447]"
"pet_peese",0.25,0.25,"meta_0p25_heterogeneity_0p25","all_data","No. of meta-analysis","707","0"
"pet_peese",0.25,0.25,"meta_0p25_heterogeneity_0p25","all_data","No. of tests","64804","0"
"pet_peese",0.25,0.25,"meta_0p25_heterogeneity_0p25","outliers_removed","ESR_{0.05}^{all}","0.235","[0.231, 0.256]"
"pet_peese",0.25,0.25,"meta_0p25_heterogeneity_0p25","outliers_removed","ESR_{0.05}^{sig}","0.446","[0.432, 0.473]"
"pet_peese",0.25,0.25,"meta_0p25_heterogeneity_0p25","outliers_removed","No. of meta-analysis","707","0"
"pet_peese",0.25,0.25,"meta_0p25_heterogeneity_0p25","outliers_removed","No. of tests","63802","0"
"multilevel_random",0.25,0.5,"meta_0p25_heterogeneity_0p5","all_data","ESR_{0.05}^{all}","0.118","[0.106, 0.134]"
"multilevel_random",0.25,0.5,"meta_0p25_heterogeneity_0p5","all_data","ESR_{0.05}^{sig}","0.221","[0.196, 0.242]"
