"estimator","meta_average_multiplier","heterogeneity_multiplier","setup_label","outlier_variant","measure","estimate","confidence_interval"
"multilevel_random",0.25,0,"meta_0p25_heterogeneity_0","all_data","ESR_{0.05}^{all}","0.305","[0.289, 0.325]"
"multilevel_random",0.25,0,"meta_0p25_heterogeneity_0","all_data","ESR_{0.05}^{sig}","0.571","[0.55, 0.595]"
"multilevel_random",0.25,0,"meta_0p25_heterogeneity_0","all_data","No. of meta-analysis","708","0"
"multilevel_random",0.25,0,"meta_0p25_heterogeneity_0","all_data","No. of tests","64810","0"
"multilevel_random",0.25,0,"meta_0p25_heterogeneity_0","outliers_removed","ESR_{0.05}^{all}","0.309","[0.293, 0.328]"
"multilevel_random",0.25,0,"meta_0p25_heterogeneity_0","outliers_removed","ESR_{0.05}^{sig}","0.586","[0.565, 0.608]"
"multilevel_random",0.25,0,"meta_0p25_heterogeneity_0","outliers_removed","No. of meta-analysis","708","0"
"multilevel_random",0.25,0,"meta_0p25_heterogeneity_0","outliers_removed","No. of tests","63823","0"
"pet_peese",0.25,0,"meta_0p25_heterogeneity_0","all_data","ESR_{0.05}^{all}","0.322","[0.306, 0.34]"
"pet_peese",0.25,0,"meta_0p25_heterogeneity_0","all_data","ESR_{0.05}^{sig}","0.603","[0.58, 0.625]"
"pet_peese",0.25,0,"meta_0p25_heterogeneity_0","all_data","No. of meta-analysis","708","0"
"pet_peese",0.25,0,"meta_0p25_heterogeneity_0","all_data","No. of tests","64810","0"
"pet_peese",0.25,0,"meta_0p25_heterogeneity_0","outliers_removed","ESR_{0.05}^{all}",NA,"[0.307, 0.335]"
"pet_peese",0.25,0,"meta_0p25_heterogeneity_0","outliers_removed","ESR_{0.05}^{sig}",NA,"[0.591, 0.633]"
"pet_peese",0.25,0,"meta_0p25_heterogeneity_0","outliers_removed","No. of meta-analysis","708","0"
"pet_peese",0.25,0,"meta_0p25_heterogeneity_0","outliers_removed","No. of tests","63807","0"
"multilevel_random",0.25,0.25,"meta_0p25_heterogeneity_0p25","all_data","ESR_{0.05}^{all}","0.176","[0.154, 0.195]"
"multilevel_random",0.25,0.25,"meta_0p25_heterogeneity_0p25","all_data","ESR_{0.05}^{sig}","0.33","[0.299, 0.359]"
"multilevel_random",0.25,0.25,"meta_0p25_heterogeneity_0p25","all_data","No. of meta-analysis","708","0"
"multilevel_random",0.25,0.25,"meta_0p25_heterogeneity_0p25","all_data","No. of tests","64810","0"
"multilevel_random",0.25,0.25,"meta_0p25_heterogeneity_0p25","outliers_removed","ESR_{0.05}^{all}","0.199","[0.182, 0.216]"
"multilevel_random",0.25,0.25,"meta_0p25_heterogeneity_0p25","outliers_removed","ESR_{0.05}^{sig}","0.378","[0.358, 0.403]"
"multilevel_random",0.25,0.25,"meta_0p25_heterogeneity_0p25","outliers_removed","No. of meta-analysis","708","0"
"multilevel_random",0.25,0.25,"meta_0p25_heterogeneity_0p25","outliers_removed","No. of tests","63823","0"
"pet_peese",0.25,0.25,"meta_0p25_heterogeneity_0p25","all_data","ESR_{0.05}^{all}","0.18","[0.159, 0.199]"
"pet_peese",0.25,0.25,"meta_0p25_heterogeneity_0p25","all_data","ESR_{0.05}^{sig}","0.338","[0.307, 0.364]"
"pet_peese",0.25,0.25,"meta_0p25_heterogeneity_0p25","all_data","No. of meta-analysis","708","0"
"pet_peese",0.25,0.25,"meta_0p25_heterogeneity_0p25","all_data","No. of tests","64810","0"
"pet_peese",0.25,0.25,"meta_0p25_heterogeneity_0p25","outliers_removed","ESR_{0.05}^{all}",NA,"[0.187, 0.215]"
"pet_peese",0.25,0.25,"meta_0p25_heterogeneity_0p25","outliers_removed","ESR_{0.05}^{sig}",NA,"[0.367, 0.407]"
"pet_peese",0.25,0.25,"meta_0p25_heterogeneity_0p25","outliers_removed","No. of meta-analysis","708","0"
"pet_peese",0.25,0.25,"meta_0p25_heterogeneity_0p25","outliers_removed","No. of tests","63807","0"
