"estimator","meta_average_multiplier","heterogeneity_multiplier","setup_label","measure","estimate","confidence_interval"
"multilevel_random",0.25,0,"meta_0p25_heterogeneity_0","ESR_{0.05}^{all}","0.305","[0.309, 0.334]"
"multilevel_random",0.25,0,"meta_0p25_heterogeneity_0","ESR_{0.05}^{sig}","0.576","[0.574, 0.613]"
"multilevel_random",0.25,0,"meta_0p25_heterogeneity_0","No. of meta-analysis","701","0"
"multilevel_random",0.25,0,"meta_0p25_heterogeneity_0","No. of tests","62942","0"
"pet_peese",0.25,0,"meta_0p25_heterogeneity_0","ESR_{0.05}^{all}","0.317","[0.32, 0.35]"
"pet_peese",0.25,0,"meta_0p25_heterogeneity_0","ESR_{0.05}^{sig}","0.599","[0.599, 0.647]"
"pet_peese",0.25,0,"meta_0p25_heterogeneity_0","No. of meta-analysis","701","0"
"pet_peese",0.25,0,"meta_0p25_heterogeneity_0","No. of tests","62942","0"
"multilevel_random",0.25,0.25,"meta_0p25_heterogeneity_0p25","ESR_{0.05}^{all}","0.183","[0.18, 0.211]"
"multilevel_random",0.25,0.25,"meta_0p25_heterogeneity_0p25","ESR_{0.05}^{sig}","0.345","[0.335, 0.367]"
"multilevel_random",0.25,0.25,"meta_0p25_heterogeneity_0p25","No. of meta-analysis","701","0"
"multilevel_random",0.25,0.25,"meta_0p25_heterogeneity_0p25","No. of tests","62942","0"
"pet_peese",0.25,0.25,"meta_0p25_heterogeneity_0p25","ESR_{0.05}^{all}","0.18","[0.185, 0.212]"
"pet_peese",0.25,0.25,"meta_0p25_heterogeneity_0p25","ESR_{0.05}^{sig}","0.341","[0.349, 0.374]"
"pet_peese",0.25,0.25,"meta_0p25_heterogeneity_0p25","No. of meta-analysis","701","0"
"pet_peese",0.25,0.25,"meta_0p25_heterogeneity_0p25","No. of tests","62942","0"
"multilevel_random",0.25,0.5,"meta_0p25_heterogeneity_0p5","ESR_{0.05}^{all}","0.125","[0.121, 0.154]"
"multilevel_random",0.25,0.5,"meta_0p25_heterogeneity_0p5","ESR_{0.05}^{sig}","0.236","[0.223, 0.258]"
"multilevel_random",0.25,0.5,"meta_0p25_heterogeneity_0p5","No. of meta-analysis","701","0"
"multilevel_random",0.25,0.5,"meta_0p25_heterogeneity_0p5","No. of tests","62942","0"
"pet_peese",0.25,0.5,"meta_0p25_heterogeneity_0p5","ESR_{0.05}^{all}","0.122","[0.125, 0.154]"
"pet_peese",0.25,0.5,"meta_0p25_heterogeneity_0p5","ESR_{0.05}^{sig}","0.23","[0.236, 0.261]"
"pet_peese",0.25,0.5,"meta_0p25_heterogeneity_0p5","No. of meta-analysis","701","0"
"pet_peese",0.25,0.5,"meta_0p25_heterogeneity_0p5","No. of tests","62942","0"
"multilevel_random",0.25,0.75,"meta_0p25_heterogeneity_0p75","ESR_{0.05}^{all}","0.087","[0.083, 0.117]"
"multilevel_random",0.25,0.75,"meta_0p25_heterogeneity_0p75","ESR_{0.05}^{sig}","0.165","[0.151, 0.185]"
"multilevel_random",0.25,0.75,"meta_0p25_heterogeneity_0p75","No. of meta-analysis","701","0"
"multilevel_random",0.25,0.75,"meta_0p25_heterogeneity_0p75","No. of tests","62942","0"
"pet_peese",0.25,0.75,"meta_0p25_heterogeneity_0p75","ESR_{0.05}^{all}","0.084","[0.087, 0.117]"
"pet_peese",0.25,0.75,"meta_0p25_heterogeneity_0p75","ESR_{0.05}^{sig}","0.158","[0.164, 0.188]"
"pet_peese",0.25,0.75,"meta_0p25_heterogeneity_0p75","No. of meta-analysis","701","0"
"pet_peese",0.25,0.75,"meta_0p25_heterogeneity_0p75","No. of tests","62942","0"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","0.9 < p","-0.001","[-0.005, 0.002]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","0.8 < p < 0.9","-0.014","[-0.018, -0.011]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","0.7 < p < 0.8","-0.015","[-0.018, -0.011]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","0.6 < p < 0.7","-0.019","[-0.023, -0.016]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","0.5 < p < 0.6","-0.015","[-0.019, -0.012]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","0.4 < p < 0.5","-0.021","[-0.025, -0.018]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","0.3 < p < 0.4","-0.025","[-0.028, -0.021]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","0.2 < p < 0.3","-0.029","[-0.032, -0.025]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","0.1 < p < 0.2","-0.03","[-0.033, -0.026]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","0.05 < p < 0.1","-0.015","[-0.017, -0.013]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","0.01 < p < 0.05","-0.005","[-0.005, -0.001]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","0.001 < p < 0.01","0.011","[0.01, 0.015]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","p < 0.001","0.173","[0.144, 0.207]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","ESR_{0.1}^{all}","0.164","[0.139, 0.201]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","ESR_{0.05}^{all}","0.18","[0.152, 0.216]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","ESR_{0.1}^{sig}","0.283","[0.25, 0.322]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","ESR_{0.05}^{sig}","0.339","[0.301, 0.383]"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","No. of meta-analysis","701","0"
"multilevel_random",0.5,0,"meta_0p5_heterogeneity_0","No. of tests","62942","0"
"pet_peese",0.5,0,"meta_0p5_heterogeneity_0","ESR_{0.05}^{all}","0.202","[0.179, 0.249]"
