"measure","heterogeneity_0","heterogeneity_0.25","heterogeneity_0.5","heterogeneity_0.75"
"0.9 < p","-0.001 [-0.003, 0]","0.003 [0.001, 0.004]","0.007 [0.006, 0.008]","0.01 [0.009, 0.011]"
"0.8 < p < 0.9","-0.014 [-0.015, -0.012]","-0.009 [-0.011, -0.009]","-0.005 [-0.006, -0.004]","-0.002 [-0.003, -0.001]"
"0.7 < p < 0.8","-0.014 [-0.016, -0.012]","-0.01 [-0.011, -0.009]","-0.005 [-0.007, -0.004]","-0.002 [-0.003, -0.001]"
"0.6 < p < 0.7","-0.018 [-0.02, -0.017]","-0.014 [-0.015, -0.013]","-0.009 [-0.011, -0.008]","-0.006 [-0.008, -0.005]"
"0.5 < p < 0.6","-0.014 [-0.016, -0.013]","-0.009 [-0.011, -0.008]","-0.005 [-0.006, -0.004]","-0.002 [-0.003, -0.001]"
"0.4 < p < 0.5","-0.02 [-0.022, -0.019]","-0.015 [-0.016, -0.014]","-0.01 [-0.012, -0.009]","-0.007 [-0.008, -0.006]"
"0.3 < p < 0.4","-0.024 [-0.027, -0.023]","-0.018 [-0.02, -0.017]","-0.014 [-0.016, -0.013]","-0.01 [-0.012, -0.009]"
"0.2 < p < 0.3","-0.028 [-0.031, -0.027]","-0.022 [-0.024, -0.02]","-0.017 [-0.019, -0.016]","-0.013 [-0.015, -0.012]"
"0.1 < p < 0.2","-0.03 [-0.033, -0.028]","-0.021 [-0.024, -0.019]","-0.016 [-0.019, -0.014]","-0.013 [-0.015, -0.011]"
"0.05 < p < 0.1","-0.015 [-0.017, -0.013]","-0.01 [-0.012, -0.008]","-0.007 [-0.009, -0.005]","-0.006 [-0.007, -0.004]"
"0.01 < p < 0.05","-0.004 [-0.009, 0]","0 [-0.002, 0.004]","0.001 [-0.001, 0.005]","0.002 [0, 0.006]"
"0.001 < p < 0.01","0.011 [0.006, 0.015]","0.009 [0.006, 0.013]","0.006 [0.004, 0.011]","0.005 [0.004, 0.01]"
"p < 0.001","0.172 [0.158, 0.196]","0.116 [0.103, 0.138]","0.074 [0.062, 0.094]","0.043 [0.031, 0.062]"
"ESR_{0.1}^{all}","0.164 [0.152, 0.183]","0.115 [0.106, 0.131]","0.074 [0.065, 0.088]","0.045 [0.035, 0.059]"
"ESR_{0.05}^{all}","0.179 [0.166, 0.2]","0.125 [0.115, 0.142]","0.081 [0.071, 0.097]","0.05 [0.04, 0.066]"
"ESR_{0.1}^{sig}","0.279 [0.261, 0.287]","0.196 [0.185, 0.2]","0.126 [0.114, 0.134]","0.076 [0.065, 0.086]"
"ESR_{0.05}^{sig}","0.335 [0.316, 0.348]","0.233 [0.218, 0.239]","0.152 [0.137, 0.161]","0.094 [0.08, 0.106]"
"No. of meta-analysis","707","707","707","707"
"No. of tests","64804","64804","64804","64804"
