cID,k_all_data,k_outlier_removed,n_outliers_removed,pet_peese_method_all_data,pet_peese_method_outlier_removed,pet_peese_estimate_all_data,pet_peese_estimate_outlier_removed,random_effect_estimate_all_data,random_effect_estimate_outlier_removed
10-1,341,328,13,PEESE,PEESE,-0.2709744238446759,-0.37276688690497917,1.6803292662788503,1.7275404613851648
1002-1,60,60,0,PEESE,PEESE,0.11673895059752747,0.11673895059752747,0.10247960235798059,0.10247960235798059
1009-1,13,13,0,PET,PET,-0.024314930795390176,-0.024314930795390176,-0.1416845153693357,-0.1416845153693357
1023-1,279,279,0,PET,PET,-0.1515925429662821,-0.1515925429662821,-0.18333295090210636,-0.18333295090210636
1023-2,279,270,9,PET,PEESE,-0.540324429596855,-0.47589130933204615,-0.1291731065938826,-0.10323356038840167
1062-1,41,41,0,PEESE,PEESE,-0.47856431216560913,-0.47856431216560913,-0.610871764887185,-0.610871764887185
1062-2,38,38,0,PEESE,PEESE,-1.0399139171673035,-1.0399139171673035,-1.2282525523151515,-1.2282525523151515
1075-1,39,39,0,PEESE,PEESE,-0.1522834625611061,-0.1522834625611061,-0.10847694398845328,-0.10847694398845328
1075-2,19,19,0,PEESE,PEESE,-0.11364618764693987,-0.11364618764693987,-0.06889315158685293,-0.06889315158685293
1077-1,8,6,2,PEESE,PEESE,-2.37192617740203,-1.713838650829382,0.3134575113499197,2.153097397732613
1077-2,8,7,1,PET,PET,-2.6378897420780345,-1.9085953016292652,-2.2577055911470345,-1.6363029514083638
109-1,35,35,0,PET,PET,2.134632383677872,2.134632383677872,-0.36045093913934195,-0.36045093913934195
1108-1,13,5,8,PET,PEESE,-0.37001841349342246,0.37448999117992915,-2.7560119492818034,-1.594591250194959
1108-3,24,13,11,PET,PET,-1.1897852478057185,1.1406518904253375,-5.057823397459502,-3.3482384677666768
1111-1,146,146,0,PET,PET,-0.09229136760314906,-0.09229136760314906,-0.10242111295227407,-0.10242111295227407
1111-2,109,109,0,PET,PET,-0.20577738112219676,-0.20577738112219676,-0.2942705566568781,-0.2942705566568781
1111-3,432,414,18,PEESE,PEESE,-0.36997298779112603,-0.35880991825573266,-0.43513837100402497,-0.4097618158701573
1117-1,882,877,5,PEESE,PEESE,0.3273492753138364,0.3632762381373644,0.3980108751534843,0.41475314977380073
1117-2,1217,1212,5,PEESE,PET,-0.1263641401392781,-0.0962317041024074,-0.1529866310879748,-0.14636391715058217
1125-1,587,568,19,PEESE,PEESE,-0.7734217403284696,-0.7301597211590002,-0.8239075430113354,-0.7245384750158772
1125-2,353,349,4,PET,PET,-0.8081255688248062,-0.7325673302677489,-0.5904774024121634,-0.5658114131220962
1125-3,134,134,0,PET,PET,-0.6747889196446465,-0.6747889196446465,-0.5883631736640126,-0.5883631736640126
1125-4,199,194,5,PET,PET,-1.1257103232744692,-1.1259153892509033,-1.1485923291218085,-1.1253611108086579
1138-1,71,71,0,PET,PET,-0.0317470109470642,-0.0317470109470642,-0.13669339703215586,-0.13669339703215586
1138-11,66,66,0,PET,PET,0.026892399978609437,0.026892399978609437,-0.04617325608942585,-0.04617325608942585
1138-2,54,54,0,PET,PET,0.06133978875844741,0.06133978875844741,-0.061428616135058824,-0.061428616135058824
1138-3,71,71,0,PET,PET,-0.0011338658472624143,-0.0011338658472624143,0.0052048754525099925,0.0052048754525099925
1138-4,54,54,0,PET,PET,-0.022918327599374733,-0.022918327599374733,-0.003059511729383172,-0.003059511729383172
1138-5,71,71,0,PEESE,PEESE,0.1458664636977207,0.1458664636977207,0.22762873730203054,0.22762873730203054
1138-6,54,54,0,PEESE,PEESE,0.2014323877221878,0.2014323877221878,0.15720955047101945,0.15720955047101945
1138-7,53,53,0,PET,PET,-0.027293484134723506,-0.027293484134723506,-0.10329629371011095,-0.10329629371011095
1138-8,49,49,0,PET,PET,0.06751206258175729,0.06751206258175729,-0.1164921327083394,-0.1164921327083394
1138-9,66,66,0,PET,PET,-0.5148242614305926,-0.5148242614305926,-0.2679328469043921,-0.2679328469043921
1187-1,210,210,0,PEESE,PEESE,0.11965022085699006,0.11965022085699006,0.1279979731946152,0.1279979731946152
1187-2,56,56,0,PEESE,PEESE,-0.12464459934896716,-0.12464459934896716,-0.1489437322124884,-0.1489437322124884
1187-3,73,73,0,PET,PET,-0.0023992318824002756,-0.0023992318824002756,-0.021643460854790086,-0.021643460854790086
1192-1,46,46,0,PET,PET,-0.01885261361202517,-0.01885261361202517,-1.9729534808003713e-4,-1.9729534808003713e-4
1192-2,84,84,0,PEESE,PEESE,-0.11565344791124749,-0.11565344791124749,-0.022081762842275886,-0.022081762842275886
1197-1,359,359,0,PEESE,PEESE,0.07515431883333985,0.07515431883333985,0.12967219852848463,0.12967219852848463
1197-10,111,111,0,PET,PET,0.19284051512899142,0.19284051512899142,0.23464812674509813,0.23464812674509813
1197-11,162,162,0,PET,PET,0.10807227454812691,0.10807227454812691,0.16135311443595132,0.16135311443595132
