cID,exclusion_reason,n_primary_studies_pet_outlier_removed,n_primary_studies_random_effect_outlier_removed,k_all_data,k_outlier_removed,n_outliers_removed,k_random_effect_outlier_removed,n_random_effect_outliers_removed,pet_peese_method_all_data,pet_peese_method_outlier_removed,pet_peese_estimate_all_data,pet_peese_estimate_outlier_removed,random_effect_estimate_all_data,random_effect_estimate_outlier_removed,random_effect_between_study_variance_all_data,random_effect_within_study_effect_size_variance_all_data,random_effect_between_study_variance_outlier_removed,random_effect_within_study_effect_size_variance_outlier_removed,random_effect_final_model_warnings
10-1,NA,86,77,341,328,13,277,64,PEESE,PEESE,-0.047500041865962885,-0.31960354950717346,1.6803292662218807,1.321447785779722,1.6981805003850483,0.5016799879603985,0.47316463413716275,0.08620875682809959,
1002-1,NA,8,8,60,60,0,60,0,PEESE,PEESE,0.11431578865081102,0.11431578865081102,0.10247960235776947,0.10247960235776947,0.0032523363515534914,0.004295958199825508,0.0032523363515534914,0.004295958199825508,
1009-1,NA,9,9,13,13,0,13,0,PET,PET,-0.024314930782451522,-0.024314930782451522,-0.14168451541771593,-0.14168451541771593,0.008895442306460659,3.995120098195825e-8,0.008895442306460659,3.995120098195825e-8,
1023-1,NA,23,23,279,279,0,279,0,PET,PET,-0.1515925429651186,-0.1515925429651186,-0.18333295090093168,-0.18333295090093168,0.2293888548400905,2.104331964931689e-8,0.2293888548400905,2.104331964931689e-8,
1023-2,NA,17,17,279,270,9,272,7,PET,PEESE,-0.5403244295335562,-0.3362208497629494,-0.12917310659495573,-0.1558574297557187,0.32788974231401,0.5588327675422798,0.23939080681378677,0.4820401955284194,
1062-1,NA,21,21,41,41,0,41,0,PEESE,PEESE,-0.543807118333935,-0.543807118333935,-0.6108717648886848,-0.6108717648886848,0.082951525391791,0.23163658670306939,0.082951525391791,0.23163658670306939,
1062-2,NA,25,25,38,38,0,38,0,PEESE,PEESE,-1.255254814789788,-1.255254814789788,-1.228252552315037,-1.228252552315037,4.023864441282411e-7,0.5515651147929106,4.023864441282411e-7,0.5515651147929106,
1075-1,NA,19,19,39,39,0,39,0,PEESE,PEESE,-0.11595449481086695,-0.11595449481086695,-0.10847694398830342,-0.10847694398830342,8.775812438711057e-10,0.006307101713120936,8.775812438711057e-10,0.006307101713120936,
1075-2,NA,13,13,19,19,0,19,0,PEESE,PEESE,-0.07365466729140693,-0.07365466729140693,-0.06889315157625485,-0.06889315157625485,0.0010864748375872852,0.0011456940865185658,0.0010864748375872852,0.0011456940865185658,
1077-2,NA,7,7,8,7,1,7,1,PET,PET,-2.6378897277469444,-1.9085953026814533,-2.257705585527938,-1.6363028141275953,3.3679768882034473,0,0.11535366758668869,0,
109-1,NA,10,10,35,35,0,34,1,PET,PET,2.1346323836725767,2.1346323836725767,-0.3604509391372931,-0.3344484395657573,0.34661458506287873,1.0261290700131534e-6,0.2696994983711806,5.74115293895579e-8,
1111-1,NA,27,27,146,146,0,146,0,PET,PET,-0.09229136760771461,-0.09229136760771461,-0.10242111294351541,-0.10242111294351541,0.07422111647434888,0.23660943245810434,0.07422111647434888,0.23660943245810434,Ratio of largest to smallest sampling variance extremely large. May not be able to obtain stable results.
1111-2,NA,16,16,109,109,0,109,0,PET,PET,-0.20577738113752644,-0.20577738113752644,-0.29427055668685825,-0.29427055668685825,0.21113929363365777,0.2080839607685179,0.21113929363365777,0.2080839607685179,
1111-3,NA,65,65,432,414,18,412,20,PEESE,PEESE,-0.4304203500516294,-0.40758013364729095,-0.43513837091179386,-0.4081701454416122,0.22201390500518137,0.697674497571907,0.18030299999355162,0.36816262601286004,
1117-1,NA,67,67,882,877,5,877,5,PEESE,PEESE,0.4000636411576409,0.41813852170918747,0.3980108751485343,0.4147531497556086,0.23542578607316927,0.27275137614162337,0.23032815455597272,0.18374184375080893,
1117-2,NA,50,50,1217,1212,5,1212,5,PEESE,PET,-0.13940823886886897,-0.0962317040447803,-0.15298663109732416,-0.1463639171396235,0.06009682150642518,0.42365300626167496,0.06198913414983552,0.35631201370280213,
1125-1,NA,97,97,587,568,19,568,19,PEESE,PEESE,-0.7354619006020047,-0.7720780487366333,-0.8239075430125307,-0.7245384750160927,0.5623743113143435,0.08373053352806016,0.24716088677684564,2.1051841027925433e-7,
1125-2,NA,103,103,353,349,4,349,4,PET,PET,-0.8081255688204705,-0.732567330266869,-0.5904774024131266,-0.5658114131219432,0.39589031461870694,4.578031354111266e-8,0.3212437466275192,4.975766237976359e-8,
1125-3,NA,40,40,134,134,0,134,0,PET,PET,-0.6747889196270399,-0.6747889196270399,-0.5883631736654313,-0.5883631736654313,0.32299013621623734,2.924795400226287e-7,0.32299013621623734,2.924795400226287e-7,
1125-4,NA,47,47,199,194,5,194,5,PET,PET,-1.125710323080917,-1.1259153894066871,-1.148592329102296,-1.12536111082822,1.358481632209533,0.10534676103498815,1.0252428120398287,0.04692827045644123,
1138-1,NA,10,10,71,71,0,71,0,PET,PET,-0.03174701095447292,-0.03174701095447292,-0.13669339697796215,-0.13669339697796215,3.575611736580523e-5,0.06742244202532292,3.575611736580523e-5,0.06742244202532292,
1138-11,NA,7,7,66,66,0,66,0,PET,PET,0.026892399258131878,0.026892399258131878,-0.04617325748910786,-0.04617325748910786,0.002905680217499033,0.052813194766860194,0.002905680217499033,0.052813194766860194,
1138-2,NA,9,9,54,54,0,54,0,PET,PET,0.06133978886262262,0.06133978886262262,-0.061428616158796134,-0.061428616158796134,0.09765758830508182,0.014844009531049819,0.09765758830508182,0.014844009531049819,
1138-3,NA,10,10,71,71,0,71,0,PET,PET,-0.0011338658468716019,-0.0011338658468716019,0.005204875452362968,0.005204875452362968,2.1983954464096396e-10,4.923485181409235e-4,2.1983954464096396e-10,4.923485181409235e-4,
1138-4,NA,9,9,54,54,0,54,0,PET,PET,-0.022918327599427066,-0.022918327599427066,-0.0030595117293817768,-0.0030595117293817768,1.0314034728653497e-10,1.7222180922871193e-10,1.0314034728653497e-10,1.7222180922871193e-10,
1138-5,NA,10,10,71,71,0,71,0,PEESE,PEESE,0.20247878602268726,0.20247878602268726,0.2276287372679338,0.2276287372679338,0.018605690035228457,0.009293386178495745,0.018605690035228457,0.009293386178495745,
1138-6,NA,9,9,54,54,0,54,0,PEESE,PEESE,0.15770324431057073,0.15770324431057073,0.15720955045351945,0.15720955045351945,0.0045229857261239416,0.0039493978368294515,0.0045229857261239416,0.0039493978368294515,
1138-7,NA,6,6,53,53,0,53,0,PET,PET,-0.02729348413481742,-0.02729348413481742,-0.10329629371013183,-0.10329629371013183,4.8419483151815135e-9,0.0974068360432022,4.8419483151815135e-9,0.0974068360432022,
